ParamNum,Parameter,Units,TV,LV_M,HV_M,LV,HV,Description,Reference
1,klipase_clear,1/day,16.857977994577123,0.027027027027027025,2.7088949821919974,0.45562102688046274,45.66649199941308,"Clearance rate constant for periphery (Muscle, Adipose)","See derived_parameters.jl, range set based on a reasonable range of 50 --> 500mg/dL TG in plasma"
2,sens_nefa_uptake,dimensionless,0.001,0.001,100.0,1.0e-6,0.1,Sensitivity for feedback of cytosolic lipids on FA transport.,Assumption
3,sens_betaox_dnl,dimensionless,0.1,0.09999999999999999,2.0,0.01,0.2,Sensitivity for feedback of DNL on beta oxidation rate,"Allowed to float in plausible population, range set broadly."
4,kuptake_er,1/day,929.808692197991,0.25,4.0,232.45217304949776,3719.234768791964,Rate constant for FAs moving from cytosol to ER,"See derived_parameters.jl, range assumed at 0.25 --> 4x basal"
5,kuptake_liver_tg,1/day,0.5753321207495008,0.25,4.0,0.1438330301873752,2.301328482998003,Rate constant for clearance of TG from plasma by liver,"See derived_parameters.jl, range assumed at 0.25 --> 4x basal"
6,ksynth_cy_tg,1/(mM^2*day),14463.690767524306,0.25,4.0,3615.9226918810764,57854.76307009722,Rate constant for esterification of TG in the liver,"See derived_parameters.jl, range assumed at 0.25 --> 4x basal"
7,klipo_cy_tg,1/day,0.27914923181321905,0.25,4.0,0.06978730795330476,1.1165969272528762,Rate constant for lipolysis in the liver,"See derived_parameters.jl, range assumed at 0.25 --> 4x basal"
8,ksynth_er_tg,1/(mM^2*day),129140.09613860988,0.25,4.0,32285.02403465247,516560.3845544395,Rate constant for esterification of TG in the ER compartment,Back-calculated from VLDL flux
9,kbetaox,1/day,1667.225980228621,0.25,4.0,416.80649505715525,6668.903920914484,Average rate of beta oxidation of fat in the liver,"See derived_parameters.jl, range assumed at 0.25 --> 4x basal"
10,emax_vldl_prod,mmols-TG/day,33.62629534,0.25,4.0,8.406573835,134.50518136,Emax for production of VLDL from liver,Estimated from Adiels et al. 2005. Unit conversion from mg/kg/day --> mmol/day using 70kg BWT.
11,ec50_vldl_prod,mM,26.67240932642487,0.25,4.0,6.668102331606217,106.68963730569948,EC50 for effect of TG-ER on VLDL production,Estimated from Adiels et al. 2005. Converted from % to mM TG in ER.
12,chylo_basal_flux,mmols-TG/day,97.62521588946458,0.625,1.75,61.015759930915365,170.84412780656302,Daily absorption of chylomicron TG as mmols,See derived_parameters.jl
13,dnl_basal_flux,mmols/day,9.665448866236932,0.2,8.0,1.9330897732473866,77.32359092989546,Basal flux of de novo synthesized FA,"See derived_parameters.jl, range set to reflect NAFLD state"
14,nefa_uptake_flux,mmols/day,171.69402414356475,0.25,25.07538700608043,42.92350603589119,4305.294102031203,Basal uptake of NEFAs into cytosol of hepatocytes,"See derived_parameters.jl, range assumed at 0.25 --> 4x basal"
15,vd_tg_p,L,4.5,0.5671193247413951,1.4328806752586047,2.5520369613362783,6.447963038663722,Vol. dist. TG in plasma,https://doi.org/10.1007/s11745-001-0696-6
16,vd_cyt,L,0.4962299999999999,0.8,1.2,0.39698399999999995,0.5954759999999999,Vol. of hepatocyte cytosol (total),See derived_parameters.jl
17,vd_er,L,0.15879359999999998,0.8,1.2,0.12703488,0.19055231999999997,Vol. of hepatocyte endoplasmic reticulum (total),» How big is the endoplasmic reticulum of cells? (bionumbers.org)
18,scale_chylo,dimensionless,1.0,1.0,1.0,1.0,1.0,Scalar to chylomicron production (use for diet),Used for pharmacodynamics
19,scale_dnl,dimensionless,1.0,1.0,1.0,1.0,1.0,"Scalar to DNL, creates feedback on beta oxidation",Used for pharmacodynamics
20,scale_nefa_uptake,dimensionless,1.0,1.0,1.0,1.0,1.0,Scalar to NEFA uptake flux,Used for pharmacodynamics
21,scale_tg_ester,dimensionless,1.0,1.0,1.0,1.0,1.0,Scalar to Esterification rate,Used for pharmacodynamics
22,scale_vldl_prod,dimensionless,1.0,1.0,1.0,1.0,1.0,Scalar to VLDL production rate,Used for pharmacodynamics
23,fa_cy_basal,mM,0.15,0.16666666666666669,40.0,0.025,6.0,"Basal fatty acids, normalizing factor for optional regulation.","Holzhütter H-G, Berndt N. Computational Hypothesis: How Intra-Hepatic Functional Heterogeneity May Influence the Cascading Progression of Free Fatty Acid-Induced Non-Alcoholic Fatty Liver Disease (NAFLD). Cells. 2021; 10(3):578. https://doi.org/10.3390/cells10030578"
24,tg_cy_basal,mM,58.29015544041452,0.0,40.0,0.0,2331.606217616581,Basal concentration of TG in cytosol,"See derived_parameters.jl. We assume a range of 1 - 6% was fairly normal, but closer to 5%."
25,fa_er_basal,mM,0.15,0.16666666666666669,40.0,0.025,6.0,Basal concentration of FA in ER,Set equivalent to cytosolic concentration
26,tg_er_basal,mM,58.29015544041452,0.0,40.0,0.0,2331.606217616581,Basal concentration of TG in ER,Set equivalent to cytosolic concentration
27,tg_p_basal,mM,1.5385,0.18361581920903958,8.474576271186441,0.28249293785310736,13.038135593220339,Basal mean concentration of TG in plasma (VLDL + LDL + HDL + Chylo.),"https://www.mayoclinic.org/diseases-conditions/high-blood-cholesterol/in-depth/triglycerides/art-20048186, scaled to reflect more average daily concentrations vs. fasting"
